review_id,term_actual,term_predicted,opinion_actual,opinion_predicted,aspect_actual,aspect_predicted,sentiment_actual,sentiment_predicted,review_len
8,NA,mom lassi,NA,improve,NA,FOOD#QUALITY,NA,positive,17
9,Matcha dessert,Matcha dessert,delicious,delicious,FOOD#QUALITY,FOOD#QUALITY,positive,positive,25
9,services,services,good,good,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,25
9,environment,environment,good,friendly,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,25
9,worker,worker,friendly,kind,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,25
9,worker,NA,kind,NA,SERVICE#GENERAL,NA,positive,NA,25
9,worker,NA,patience,NA,SERVICE#GENERAL,NA,positive,NA,25
9,worker,NA,happy,NA,SERVICE#GENERAL,NA,positive,NA,25
10,red snapper congee,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,77
10,Soybean drink,NA,taste of gelatin,NA,DRINKS#QUALITY,NA,negative,NA,77
10,NULL,NULL,Not Worth ItNothing special,not worth,RESTAURANT#GENERAL,FOOD#PRICES,negative,negative,77
10,NULL,NA,over price,NA,RESTAURANT#PRICES,NA,negative,NA,77
10,NULL,NA,foreign workers who act like robots,NA,SERVICE#GENERAL,NA,negative,NA,77
10,NULL,NA,cut cost,NA,FOOD#STYLE_OPTIONS,NA,negative,NA,77
10,NULL,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,77
11,sushi,NA,under done,NA,FOOD#QUALITY,NA,negative,NA,122
11,sushi,NA,not very fresh,NA,FOOD#QUALITY,NA,negative,NA,122
11,NULL,NA,good,NA,FOOD#QUALITY,NA,positive,NA,122
11,spread,NA,good,NA,FOOD#QUALITY,NA,positive,NA,122
11,NULL,NA,good,NA,RESTAURANT#GENERAL,NA,positive,NA,122
11,NA,lunch,NA,good,NA,FOOD#QUALITY,NA,positive,122
11,NA,high tea,NA,good,NA,FOOD#QUALITY,NA,positive,122
12,food,food,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,22
12,view,view,beautiful,beautiful,AMBIENCE#GENERAL,LOCATION#GENERAL,positive,positive,22
12,staff,staff,helpful,helpful,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,22
12,staff,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,22
13,butter prawns,NA,excellently cooked,NA,FOOD#QUALITY,NA,positive,NA,75
13,lemongrass chicken,NA,excellently cooked,NA,FOOD#QUALITY,NA,positive,NA,75
13,banana fritter,NA,fab,NA,FOOD#QUALITY,NA,positive,NA,75
13,Service,NA,prompt,NA,SERVICE#GENERAL,NA,positive,NA,75
13,Service,NA,well attended,NA,SERVICE#GENERAL,NA,positive,NA,75
13,ambience,NA,excellent vibe,NA,AMBIENCE#GENERAL,NA,positive,NA,75
13,NULL,NULL,welcoming,recommend,RESTAURANT#GENERAL,AMBIENCE#GENERAL,positive,positive,75
13,NULL,NA,recommended,NA,RESTAURANT#GENERAL,NA,positive,NA,75
13,NA,restaurant,NA,lovely,NA,RESTAURANT#GENERAL,NA,positive,75
13,NA,regional food,NA,delicious,NA,FOOD#QUALITY,NA,positive,75
13,NA,vibe,NA,excellent,NA,AMBIENCE#GENERAL,NA,positive,75
13,NA,waiter,NA,prompt,NA,SERVICE#GENERAL,NA,positive,75
14,risotto,NA,terrible,NA,FOOD#QUALITY,NA,negative,NA,223
14,NULL,NULL,mediocre,annoys,FOOD#QUALITY,NULL,negative,negative,223
14,NULL,NA,NULL,NA,SERVICE#GENERAL,NA,negative,NA,223
14,dishes,dishes,NULL,mediocre,SERVICE#GENERAL,FOOD#QUALITY,negative,negative,223
14,NA,waitress,NA,indifferent,NA,SERVICE#GENERAL,NA,negative,223
15,food,food,excellent,excellent,FOOD#QUALITY,FOOD#QUALITY,positive,positive,114
15,coffee,NA,excellent,NA,DRINKS#QUALITY,NA,positive,NA,114
15,NULL,NULL,fresh,tasty,FOOD#QUALITY,FOOD#QUALITY,positive,negative,114
15,NULL,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,114
15,NULL,NA,well presented,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,114
15,decor,NA,NULL,NA,AMBIENCE#GENERAL,NA,negative,NA,114
15,fan noise,NA,loud,NA,AMBIENCE#GENERAL,NA,negative,NA,114
15,toilets,NA,not clean,NA,AMBIENCE#GENERAL,NA,negative,NA,114
15,floors,NA,painted a dirty grey,NA,AMBIENCE#GENERAL,NA,negative,NA,114
15,walls,NA,painted a dirty grey,NA,AMBIENCE#GENERAL,NA,negative,NA,114
15,menu cards,NA,tatty,NA,FOOD#STYLE_OPTIONS,NA,negative,NA,114
15,NA,food,NA,fresh,NA,FOOD#QUALITY,NA,positive,114
16,Xiao Long Pao,Xiao Long Pao,best,best,FOOD#QUALITY,FOOD#QUALITY,positive,positive,75
16,Chee Cheong Fun,NA,crispy duck,NA,FOOD#QUALITY,NA,positive,NA,75
16,Service,service,attentive,attentive,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,75
16,NULL,NA,OK,NA,FOOD#QUALITY,NA,neutral,NA,75
16,NULL,NA,nothing spectacular,NA,FOOD#QUALITY,NA,neutral,NA,75
16,NULL,NA,attentive,NA,SERVICE#GENERAL,NA,positive,NA,75
16,NA,junior waiter,NA,NULL,NA,SERVICE#GENERAL,NA,positive,75
17,Ribeye,Ribeye,perfect,rare,FOOD#QUALITY,FOOD#QUALITY,positive,negative,104
17,Sirloin Steak,Sirloin Steak,bit too rare,perfect,FOOD#QUALITY,FOOD#QUALITY,negative,positive,104
17,NULL,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,104
17,NULL,NA,helpful,NA,SERVICE#GENERAL,NA,positive,NA,104
17,Fried Banana Fritters,NA,delicious,NA,FOOD#QUALITY,NA,positive,NA,104
17,Cream Brulae,cream brulae,delicious,perfect,FOOD#QUALITY,FOOD#QUALITY,positive,positive,104
17,NULL,NA,perfect,NA,FOOD#QUALITY,NA,positive,NA,104
17,NA,Beef Pulled Burger,NA,perfect,NA,FOOD#QUALITY,NA,negative,104
17,NA,mushroom soup,NA,perfect,NA,FOOD#QUALITY,NA,negative,104
17,NA,garlic bread,NA,perfect,NA,FOOD#QUALITY,NA,negative,104
17,NA,banana fritters with Ice Cream,NA,NULL,NA,FOOD#QUALITY,NA,positive,104
18,ambience,ambience,nice,nice,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,18
18,waiters,waiters,good service,good,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,18
18,prices,NA,affordable,NA,PRICES#GENERAL,NA,positive,NA,18
18,NA,food,NA,affordable,NA,FOOD#PRICES,NA,positive,18
19,vegies,vegies,salty,salty,FOOD#QUALITY,SERVICE#GENERAL,negative,negative,75
19,NULL,NULL,good,NULL,FOOD#QUALITY,SERVICE#GENERAL,positive,negative,75
19,owner,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,75
19,serve,NA,fast,NA,SERVICE#GENERAL,NA,positive,NA,75
19,NULL,NA,acceptable,NA,FOOD#PRICES,NA,positive,NA,75
19,NULL,NA,crowded,NA,RESTAURANT#GENERAL,NA,negative,NA,75
19,parking lot,NA,Huge,NA,RESTAURANT#MISCELLANEOUS,NA,positive,NA,75
19,NA,food,NA,good,NA,FOOD#QUALITY,NA,negative,75
20,Pizza,Pizza,Best,Best,FOOD#QUALITY,FOOD#QUALITY,positive,positive,37
20,foods,NA,Best,NA,FOOD#QUALITY,NA,positive,NA,37
20,drink,NA,good,NA,DRINKS#QUALITY,NA,positive,NA,37
20,Music,Music,happy,happy,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,37
20,Quivo,NA,enjoy,NA,RESTAURANT#GENERAL,NA,positive,NA,37
20,Quivo,NA,good,NA,RESTAURANT#GENERAL,NA,positive,NA,37
20,Quivo,NA,happy,NA,AMBIENCE#GENERAL,NA,positive,NA,37
20,NA,food,NA,enjoy,NA,FOOD#QUALITY,NA,positive,37
21,environment,environment,Lovely,lovely,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,25
21,environment,NA,cosy,NA,AMBIENCE#GENERAL,NA,positive,NA,25
21,selection of Asian curries,selection of Asian curries,great,great,FOOD#QUALITY,FOOD#STYLE_OPTIONS,positive,positive,25
21,selection of noodles,NA,great,NA,FOOD#QUALITY,NA,positive,NA,25
21,selection of Japanese dishes,NA,great,NA,FOOD#QUALITY,NA,positive,NA,25
21,selection of Western dishes,NA,great,NA,FOOD#QUALITY,NA,positive,NA,25
21,desserts,NA,Excellent,NA,FOOD#QUALITY,NA,positive,NA,25
21,coffee,NA,Excellent,NA,DRINKS#QUALITY,NA,positive,NA,25
21,pricing,NA,reasonable,NA,FOOD#PRICES,NA,positive,NA,25
21,pricing,NA,reasonable,NA,DRINKS#PRICES,NA,positive,NA,25
21,service,NA,Wonderful,NA,SERVICE#GENERAL,NA,positive,NA,25
21,NA,noodles,NA,great,NA,FOOD#STYLE_OPTIONS,NA,positive,25
21,NA,Japan,NA,great,NA,FOOD#QUALITY,NA,positive,25
21,NA,West dishes,NA,great,NA,FOOD#PRICES,NA,positive,25
21,NA,NULL,NA,wonderful,NA,AMBIENCE#GENERAL,NA,positive,25
22,staffs,Staffs,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,23
22,coffee latte,coffee latte,average ok,average ok,DRINKS#QUALITY,DRINKS#QUALITY,neutral,neutral,23
22,bread,bread,NULL,too sweet,FOOD#QUALITY,FOOD#QUALITY,neutral,negative,23
22,almond croissant,almond croissant,too sweet,too sweet,FOOD#QUALITY,FOOD#QUALITY,negative,negative,23
23,decoration,NA,impressive,NA,AMBIENCE#GENERAL,NA,positive,NA,68
23,decoration,NA,impressive,NA,RESTAURANT#GENERAL,NA,positive,NA,68
23,ambience,ambience,good,impressive,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,68
23,selection of the food,NA,good,NA,FOOD#QUALITY,NA,positive,NA,68
23,Chee Cheong fun with the crispy duck,chee Cheong fun with the crispy duck,good,ok,FOOD#QUALITY,FOOD#QUALITY,positive,positive,68
23,Chee Cheong fun with the crispy duck,NA,good,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,68
23,Dim Sum selection,NA,OK,NA,FOOD#QUALITY,NA,neutral,NA,68
23,staff services,staff services,good,good,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,68
23,NA,food,NA,good,NA,FOOD#QUALITY,NA,positive,68
24,waitress Yna,NA,best,NA,SERVICE#GENERAL,NA,positive,NA,56
24,NULL,NA,favorite,NA,RESTAURANT#GENERAL,NA,positive,NA,56
24,food,food,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,56
24,drinks,drinks,good,worth,DRINKS#QUALITY,DRINKS#QUALITY,positive,positive,56
24,NA,waitress,NA,best,NA,SERVICE#GENERAL,NA,positive,56
25,sashimi,NA,top notch,NA,FOOD#QUALITY,NA,positive,NA,70
25,BBQ skewers,NA,pretty decent,NA,FOOD#QUALITY,NA,positive,NA,70
25,NULL,NULL,reasonable,reasonable,FOOD#PRICES,RESTAURANT#PRICES,positive,positive,70
25,private rooms,private rooms,amazing,amazing,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,70
25,NA,menu,NA,expansive,NA,FOOD#STYLE_OPTIONS,NA,positive,70
25,NA,pork,NA,include,NA,FOOD#QUALITY,NA,positive,70
26,salmon,NA,cooked really well,NA,FOOD#QUALITY,NA,positive,NA,123
26,Creme brûlée,NA,extremely enjoyable,NA,FOOD#QUALITY,NA,positive,NA,123
26,service,service,efficient,efficient,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,123
26,service,NA,attentive,NA,SERVICE#GENERAL,NA,positive,NA,123
26,atmosphere,NA,tranquil,NA,AMBIENCE#GENERAL,NA,positive,NA,123
26,atmosphere,NA,enjoyable,NA,AMBIENCE#GENERAL,NA,positive,NA,123
26,parking,NA,difficult to find,NA,LOCATION#GENERAL,NA,negative,NA,123
26,parking attendants,NA,abrupt,NA,SERVICE#GENERAL,NA,negative,NA,123
26,parking attendants,NA,annoying,NA,SERVICE#GENERAL,NA,negative,NA,123
26,NA,food,NA,lovely,NA,FOOD#QUALITY,NA,positive,123
26,NA,restaurant,NA,attractive,NA,RESTAURANT#MISCELLANEOUS,NA,negative,123
27,chicken hanith,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,98
27,dips @ tanouleh,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,98
27,hummus,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,98
27,Kanuffa,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,98
27,Kanuffa,NA,amazing,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,98
27,caramel,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,98
27,Atasha,atasha,warm,warm,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,98
27,NULL,NA,warm,NA,SERVICE#GENERAL,NA,positive,NA,98
27,NA,cuisine,NA,amazing,NA,FOOD#QUALITY,NA,positive,98
28,NULL,NA,NULL,NA,SERVICE#GENERAL,NA,negative,NA,477
28,NA,waiter,NA,NULL,NA,SERVICE#GENERAL,NA,negative,477
28,NA,chicken,NA,NULL,NA,SERVICE#GENERAL,NA,negative,477
29,Mutton Poriyal,NA,dry,NA,FOOD#QUALITY,NA,negative,NA,112
29,Mutton Poriyal,NA,salty,NA,FOOD#QUALITY,NA,negative,NA,112
29,Negombo Prawn,NA,excellent,NA,FOOD#QUALITY,NA,positive,NA,112
29,NULL,NULL,pleasant,salt,AMBIENCE#GENERAL,FOOD#QUALITY,positive,negative,112
29,NULL,NA,good,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,112
29,NULL,NA,great,NA,SERVICE#GENERAL,NA,positive,NA,112
29,music,NA,good,NA,AMBIENCE#GENERAL,NA,positive,NA,112
29,menu,NA,Extensive,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,112
29,salt,NA,heavy,NA,FOOD#QUALITY,NA,negative,NA,112
29,NA,service,NA,great,NA,SERVICE#GENERAL,NA,positive,112
29,NA,attended,NA,pleasant,NA,AMBIENCE#GENERAL,NA,positive,112
30,owner,owner,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,69
30,owner,NA,talkative,NA,SERVICE#GENERAL,NA,positive,NA,69
30,food,food,amazing,excellent,FOOD#QUALITY,FOOD#QUALITY,positive,positive,69
30,food,NA,excellent,NA,FOOD#QUALITY,NA,positive,NA,69
30,NULL,NA,good,NA,RESTAURANT#GENERAL,NA,positive,NA,69
30,NA,menu,NA,amazing,NA,FOOD#STYLE_OPTIONS,NA,positive,69
31,chicken wings,chicken wings,stunninh,stunninh,FOOD#QUALITY,FOOD#QUALITY,positive,positive,29
31,chicken wings,NA,nice taste,NA,FOOD#QUALITY,NA,positive,NA,29
31,food,food,great,great,FOOD#QUALITY,FOOD#QUALITY,positive,positive,29
32,steaks,NA,good value,NA,FOOD#PRICES,NA,positive,NA,104
32,steaks,NA,tender,NA,FOOD#QUALITY,NA,positive,NA,104
32,NULL,NULL,mixed,NULL,RESTAURANT#GENERAL,RESTAURANT#PRICES,positive,positive,104
32,waiting staff,waiting staff,Fun,good,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,104
32,acoustic guitar /singer,NA,good,NA,AMBIENCE#GENERAL,NA,positive,NA,104
32,NULL,NA,good range,NA,DRINKS#STYLE_OPTIONS,NA,positive,NA,104
32,juices,NA,good,NA,DRINKS#QUALITY,NA,positive,NA,104
32,juices,NA,good,NA,FOOD#QUALITY,NA,positive,NA,104
32,NULL,NA,nice,NA,AMBIENCE#GENERAL,NA,positive,NA,104
32,NA,food court,NA,mixed,NA,AMBIENCE#GENERAL,NA,positive,104
32,NA,singer,NA,good,NA,SERVICE#GENERAL,NA,positive,104
33,Peking duck,NA,excellent,NA,FOOD#QUALITY,NA,positive,NA,160
33,service,NA,great,NA,SERVICE#GENERAL,NA,positive,NA,160
33,wait staff,wait staff,some did not speak English,NULL,SERVICE#GENERAL,SERVICE#GENERAL,negative,negative,160
33,NULL,NA,disappointed,NA,FOOD#QUALITY,NA,negative,NA,160
33,NA,duck,NA,excellent,NA,FOOD#QUALITY,NA,positive,160
34,beef curry dishes,beef curry dishes,NULL,better,FOOD#QUALITY,FOOD#QUALITY,positive,positive,156
34,coconut juice,NA,NULL,NA,DRINKS#STYLE_OPTIONS,NA,positive,NA,156
34,service,service,quick,quick,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,156
34,service,NA,courteous,NA,SERVICE#GENERAL,NA,positive,NA,156
34,staff,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,156
34,staff,NA,attentive,NA,SERVICE#GENERAL,NA,positive,NA,156
34,food,food,cooked to perfection,tender,FOOD#QUALITY,FOOD#QUALITY,positive,positive,156
34,food,NA,tender,NA,FOOD#QUALITY,NA,positive,NA,156
34,food,NA,full of flavour,NA,FOOD#QUALITY,NA,positive,NA,156
34,NULL,NA,cosy,NA,AMBIENCE#GENERAL,NA,positive,NA,156
34,NA,coconut water,NA,fresh,NA,FOOD#QUALITY,NA,positive,156
34,NA,environment,NA,cosy,NA,AMBIENCE#GENERAL,NA,positive,156
35,octopus,NA,very good,NA,FOOD#QUALITY,NA,positive,NA,135
35,octopus,NA,extremely tender,NA,FOOD#QUALITY,NA,positive,NA,135
35,mushroom,mushroom,loved,loved,FOOD#QUALITY,FOOD#QUALITY,positive,positive,135
35,chicken wing,NA,tasteless,NA,FOOD#QUALITY,NA,negative,NA,135
35,red rice,red rice,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,negative,135
35,red rice,NA,tasted as a good risotto,NA,FOOD#QUALITY,NA,positive,NA,135
35,NULL,NA,annoying,NA,SERVICE#GENERAL,NA,negative,NA,135
35,bill,NA,separate,NA,SERVICE#GENERAL,NA,negative,NA,135
35,NA,octopus in a kind of spicy broth,NA,good,NA,FOOD#QUALITY,NA,positive,135
35,NA,rice,NA,NULL,NA,FOOD#QUALITY,NA,negative,135
36,oyster,NA,best,NA,FOOD#QUALITY,NA,positive,NA,31
36,salmon,salmon,great,best,FOOD#QUALITY,FOOD#QUALITY,positive,positive,31
36,salmon,NA,perfectly cook,NA,FOOD#QUALITY,NA,positive,NA,31
36,NA,Variety oyster,NA,best,NA,FOOD#QUALITY,NA,positive,31
36,NA,NULL,NA,recomended,NA,FOOD#QUALITY,NA,positive,31
37,Nasi Lemak,Nasi Lemak,best,best,FOOD#QUALITY,FOOD#QUALITY,positive,positive,136
37,sambal,NA,sweeter,NA,FOOD#QUALITY,NA,positive,NA,136
38,ambience,ambience,nice,nice,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,22
38,food,food,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,22
38,waiters,waiters,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,22
38,NULL,NA,free hockey parking,NA,RESTAURANT#MISCELLANEOUS,NA,positive,NA,22
39,staff,staff,Helpful,helpful,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,33
39,NULL,NA,cater,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,33
39,Decor,NA,traditional,NA,AMBIENCE#GENERAL,NA,positive,NA,33
39,Decor,NA,unique,NA,AMBIENCE#GENERAL,NA,positive,NA,33
39,Food,food,nice,nice,FOOD#QUALITY,FOOD#QUALITY,positive,positive,33
39,Atmosphere,atmosphere,quiet,quiet,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,33
39,Atmosphere,NA,homely,NA,AMBIENCE#GENERAL,NA,positive,NA,33
40,Hana,NA,friendlist,NA,SERVICE#GENERAL,NA,positive,NA,31
40,Hana,NA,nicest,NA,SERVICE#GENERAL,NA,positive,NA,31
40,Hana,NA,served with care and love,NA,SERVICE#GENERAL,NA,positive,NA,31
40,NULL,NA,good,NA,FOOD#QUALITY,NA,positive,NA,31
40,NULL,NA,foood,NA,FOOD#QUALITY,NA,positive,NA,31
40,NULL,NA,Atmosphere,NA,AMBIENCE#GENERAL,NA,positive,NA,31
40,NA,Service,NA,friendlist,NA,SERVICE#GENERAL,NA,positive,31
40,NA,food,NA,good,NA,FOOD#QUALITY,NA,positive,31
40,NA,atmosphere,NA,nice,NA,AMBIENCE#GENERAL,NA,positive,31
41,facilities,facilities,clean,good,RESTAURANT#GENERAL,AMBIENCE#GENERAL,positive,positive,51
41,facilities,NA,efficient,NA,RESTAURANT#GENERAL,NA,positive,NA,51
41,staff,staff,pleasant,clean,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,51
41,eateries,NA,modern,NA,RESTAURANT#GENERAL,NA,positive,NA,51
41,food,food,delicious,delicious,FOOD#QUALITY,FOOD#QUALITY,positive,positive,51
41,food,NA,over priced,NA,FOOD#PRICES,NA,negative,NA,51
41,food,NA,variations,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,51
41,NA,NULL,NA,over priced,NA,FOOD#PRICES,NA,positive,51
42,calamari rings,calamari rings,tough,not bad,FOOD#QUALITY,FOOD#QUALITY,negative,negative,163
42,Stuffed Jalapenos,stuffed Jalapenos,not bad,not bad,FOOD#QUALITY,FOOD#QUALITY,neutral,negative,163
42,Stuffed Jalapenos,NA,not good,NA,FOOD#QUALITY,NA,negative,NA,163
42,pizza,pizza,horrible,fabulous,FOOD#QUALITY,FOOD#QUALITY,negative,negative,163
42,NULL,NULL,disappointment,not a pleasant experience,FOOD#QUALITY,NULL,negative,negative,163
42,pizza,NA,soggy,NA,FOOD#QUALITY,NA,negative,NA,163
42,NULL,NA,pleasant,NA,AMBIENCE#GENERAL,NA,negative,NA,163
42,restaurant,NA,smoking,NA,AMBIENCE#GENERAL,NA,negative,NA,163
43,food,food,Amazing,amazing,FOOD#QUALITY,FOOD#QUALITY,positive,positive,20
43,portions,NA,Big,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,20
43,Teh Tarik,Teh Tarik,not oversweetened,not oversweetened,DRINKS#QUALITY,FOOD#QUALITY,positive,positive,20
43,wait staff,wait staff,best,best,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,20
43,NA,portions of the Tandori chicken,NA,big,NA,FOOD#STYLE_OPTIONS,NA,positive,20
44,steak,steak,delicious,delicious,FOOD#QUALITY,FOOD#QUALITY,positive,positive,33
44,steak,NA,cook perfectly,NA,FOOD#QUALITY,NA,positive,NA,33
44,sides,sides,excellent,excellent,FOOD#QUALITY,FOOD#QUALITY,positive,positive,33
44,sides,NA,good range,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,33
44,NULL,NA,satisfy,NA,RESTAURANT#GENERAL,NA,positive,NA,33
44,NULL,NA,kind mind set,NA,SERVICE#GENERAL,NA,positive,NA,33
44,NA,range,NA,good,NA,FOOD#STYLE_OPTIONS,NA,positive,33
45,food,food,yummy,yummy,FOOD#QUALITY,FOOD#QUALITY,positive,positive,19
45,ambiance,ambiance,lovely,lovely,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,19
45,tapas,NA,variety,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,19
